id,brewery,name,type,abv,size,rating,notes
20251217-a,Duncan's,Lychee Lemonade,Sorbet Sour,5,440ml,yeah,
20251217-b,Duncan's,Bunchie Cra,Imperial Pastry Stout,10,440ml,yeah,
20260112-a,Duncan's,Malbec Brett,Wild Sour,8.5,440ml,yeah,
20260125-a,Duncan's,San Nicholas,Strong Spiced Ale,8,440ml,yeah,
20260130-a,Duncan's,Peach & Basil,Fruited Sour,5.1,440ml,yeah,
20260205-a,Duncan's,Peanut Butter Jelly,Pastry Sour,6,440ml,yeah,
20260319-a,Guinness,Guinness,Stout,4.2,Pint,yeah,O'Dowd's Irish Bar and Eatery Ellerslie
20260404-a,Sawmill,Hazy IPA,Hazy IPA,5.9,330ml,yeah,
20260410-a,Duncan's,Marshmallow Egg,Imperial Pastry Stout,10,440ml,yeah,
20260417-a,Duncan's,Peach & Basil,Fruited Sour,5.1,440ml,yeah,
20260417-b,Duncan's,Calamansi & Dragonfruit,Sorbet Sour,4.5,440ml,yeah,
20260522-a,Duncan's,Pizza Pils,Italian Pilsner,4.5,440ml,yeah,
20260613-a,Duncan's,Lychee Lemonade,Sorbet Sour,5,440ml,yeah,
20260613-b,State of Play,Chocolate Stout,Chocolate Stout,<0.5,330ml,yeah,
20260709-a,Duncan's,Olympus,NZIPA,6.5,440ml,yeah,
20260711-a,Duncan's,Grapefruit Satellite,Hazy IPA,6,440ml,yeah,
