id,brewery,name,type,abv,size,rating,notes
20251217-a,Duncan's,Lychee Lemonade,Sorbet Sour,5,440ml,yeah,
20251217-b,Duncan's,Bunchie Cra,Imperial Pastry Stout,10,440ml,yeah,
20260112-a,Duncan's,Malbec Brett,Wild Sour,8.5,440ml,yeah,
20260125-a,Duncan's,San Nicholas,Strong Spiced Ale,8,440ml,yeah,
20260130-a,Duncan's,Peach & Basil,Fruited Sour,5.1,440ml,yeah,
20260205-a,Duncan's,Peanut Butter Jelly,Pastry Sour,6,440ml,yeah,
20260319-a,Guinness,Guinness,Stout,4.2,Pint,yeah,O'Dowd's Irish Bar and Eatery Ellerslie
20260404-a,Sawmill,Hazy IPA,Hazy IPA,5.9,330ml,yeah,
20260410-a,Duncan's,Marshmallow Egg,Imperial Pastry Stout,10,440ml,yeah,
20260417-a,Duncan's,Peach & Basil,Fruited Sour,5.1,440ml,yeah,
20260417-b,Duncan's,Calamansi & Dragonfruit,Sorbet Sour,4.5,440ml,yeah,
20260522-a,Duncan's,Pizza Pils,Italian Pilsner,4.5,440ml,yeah,
20260613-a,Duncan's,Lychee Lemonade,Sorbet Sour,5,440ml,yeah,
20260613-b,State of Play,Chocolate Stout,Chocolate Stout,<0.5,330ml,yeah,
20260709-a,Duncan's,Olympus,NZIPA,6.5,440ml,yeah,
20260711-a,Duncan's,Grapefruit Satellite,Hazy IPA,6,440ml,yeah,
20250705-a,Urbanaut,Dankenstein,Terpene IPA,5.9,440ml,yeah,
20250714-a,Orion,Draft Beer,Draft Beer,5,Handle,yeah,Daikoku Teppanyaki
20250718-a,Urbanaut,Coronado,Double IPA,7.9,440ml,yeah,
20250725-a,Urbanaut,Jam Donut,Hazy IPA,5.6,440ml,yeah,
20250801-a,Urbanaut,Salted Caramel Stout,Salted Caramel Stout,6,440ml,yeah,Paired with Whittaker's Dark Salted Caramel
20250808-a,Brave,Milk Stout,Milk Stout,5.7,500ml,yeah,
20251121-a,Garage Project,Nov 25,Fresh IPA,7,440ml,yeah,
20251128-a,Garage Project,Cosmic Balance,Hazy Double IPA,7.8,440ml,yeah,
20151219-a,Garage Project,Pils 'n' Thrills,Pilsner,5.5,330ml,yeah,
20131231-a,Bramble's,Boysenberry Apple,Cider,4.5,568ml,yeah,
20151225-a,Garage Project,La Calavera Catrina,Blonde Lager,6.9,330ml,yeah,
20151225-b,Garage Project,Hops On Pointe,Garage Project,6.7,330ml,yeah,
20151227-a,Baylands,Petone Pale Ale,Pale Ale,5,330ml,yeah,
